banheiros,condominio,descricao,endereco,iptu,preco,quartos,vagas,titulo
2,395, Elevador Churrasqueira SalaoFestas Playground Jardim  ,Estrada das LÃ¡grimas- 1466 - Mauá- São Caetano do Sul - SP,,495,3,2,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
1,410, Mobiliado Elevador Piscina AreaServico Churrasqueira  ,Rua NiterÃ³i- 151 - Centro- São Caetano do Sul - SP,,630,4,1,"  Apartamento com 4 Quartos Ã  Venda, 150mÂ²  "
2,447, Elevador Jardim ArCondicionado CondominioFechado EspacoGourmet ,Rua FlÃ³rida- 380 - Barcelona- São Caetano do Sul - SP,,    Sob Consulta   ,3,2,  Positano Lorenzini  
1,482, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Rio de Janeiro- 335 - Osvaldo Cruz- São Caetano do Sul - SP,,510,2,1,"  Apartamento com 2 Quartos Ã  Venda, 61mÂ²  "
3,478, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda São Caetano - Santa Maria- São Caetano do Sul - SP,,4199,2,3,"  Apartamento com 2 Quartos Ã  Venda, 76mÂ²  "
2,300, Elevador SalaoFestas Playground Academia CondominioFechado  ,Avenida Presidente Kennedy- 3320 - Boa Vista- São Caetano do Sul - SP,,700,3,2,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
1,500, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda São Caetano- 850 - Olímpico- São Caetano do Sul - SP,,2969,2,1,"  Apartamento com 2 Quartos Ã  Venda, 55mÂ²  "
2,12, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua General OsÃ³rio- 363 - Santa Paula- São Caetano do Sul - SP,,990,3,2,"  Apartamento com 3 Quartos Ã  Venda, 174mÂ²  "
2,351, Elevador ArCondicionado AceitaAnimais ,Rua SÃ­lvia - Boa Vista- São Caetano do Sul - SP,,365,2,2,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
 -- ,568, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua Alegre- 354 - Santa Paula- São Caetano do Sul - SP,,1799,1, -- ,"  You,Ibis SÃ£o Caetano  "
1,430, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Avenida Lemos Monteiro- 377 - Olímpico- São Caetano do Sul - SP,,850,2,1,"  Apartamento com 2 Quartos Ã  Venda, 90mÂ²  "
1,535, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Rua PiauÃ­- 0 - Santa Paula- São Caetano do Sul - SP,,650,3,1,"  Apartamento com 3 Quartos Ã  Venda, 90mÂ²  "
3,105, Mobiliado Elevador Piscina SalaoFestas Playground  ,Rua Floriano Peixoto - Santa Paula- São Caetano do Sul - SP,,1200000,3,3,"  Apartamento com 3 Quartos Ã  Venda, 180mÂ²  "
1,500, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua Tibagi- 515 - Santa Maria- São Caetano do Sul - SP,,240,3,1,"  Apartamento com 3 Quartos Ã  Venda, 67mÂ²  "
3,520, Mobiliado Churrasqueira Playground Academia Jardim  ,Rua Rafael Sampaio Vidal- 222 - Barcelona- São Caetano do Sul - SP,,435,2,3,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
3,19, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua SÃ­lvia- 879 - Olímpico- São Caetano do Sul - SP,,395,2,3,"  Apartamento com 2 Quartos Ã  Venda, 70mÂ²  "
2,150, Elevador SalaoFestas Academia CondominioFechado AceitaAnimais  ,Rua MaranhÃ£o- 1508 - Santa Paula- São Caetano do Sul - SP,,    Sob Consulta   ,2,2,  Veneto  
1,511, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda São Caetano- 2597 - Santa Maria- São Caetano do Sul - SP,,460,2,1,"  Apartamento com 2 Quartos Ã  Venda, 75mÂ²  "
2,515, Piscina SalaoFestas Playground Varanda Academia  ,Alameda São Caetano- 2101 - Santa Maria- São Caetano do Sul - SP,,7499,3,2,"  Apartamento com 3 Quartos Ã  Venda, 160mÂ²  "
1,508, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Santa Paula- São Caetano do Sul - SP,,750,3,1,"  Apartamento com 3 Quartos Ã  Venda, 84mÂ²  "
1,550, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Rua Ã‚ngela- 30 - Nova Gerty- São Caetano do Sul - SP,,500,2,1,"  Apartamento com 2 Quartos Ã  Venda, 140mÂ²  "
1,1, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda Porcelana- 185 - Cerâmica- São Caetano do Sul - SP,,459,2,1,"  Apartamento com 2 Quartos Ã  Venda, 56mÂ²  "
1,450, Mobiliado ,Alameda Porcelana- 55 - Cerâmica- São Caetano do Sul - SP,,720,2,1,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
2,385, Piscina SalaoFestas Playground Varanda Academia  ,Rua Tibagi- 571 - Santa Maria- São Caetano do Sul - SP,,390,2,2,"  Apartamento com 2 Quartos Ã  Venda, 64mÂ²  "
2,561, Piscina Churrasqueira SalaoFestas Academia Jardim  ,Rua São Paulo- 901 - Cerâmica- São Caetano do Sul - SP,,430,2,2,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
3,14, Elevador SalaoFestas AceitaAnimais  ,Jardim Sao Caetano- São Caetano do Sul - SP,,495,3,3,"  Apartamento com 3 Quartos Ã  Venda, 80mÂ²  "
2,775, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua LuÃ­s Louza- 210 - Olímpico- São Caetano do Sul - SP,,1980000,3,2,"  Apartamento com 3 Quartos Ã  Venda, 264mÂ²  "
3,450, Mobiliado Elevador SalaoFestas Playground Varanda  ,Rua São Jorge- 604 - Santo Antônio- São Caetano do Sul - SP,,1130000,2,3,"  Apartamento com 2 Quartos Ã  Venda, 113mÂ²  "
1,878, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua HeloÃ­sa Pamplona- 720 - Fundação- São Caetano do Sul - SP,,331,2,1,"  Apartamento com 2 Quartos Ã  Venda, 61mÂ²  "
3,738, Elevador Churrasqueira SalaoFestas Playground Academia  ,Alameda Porcelana- 55 - Cerâmica- São Caetano do Sul - SP,,990,2,3,"  Apartamento com 2 Quartos Ã  Venda, 90mÂ²  "
2,395, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Santa Paula- São Caetano do Sul - SP,,550,3,2,"  Apartamento com 3 Quartos Ã  Venda, 106mÂ²  "
3,410, Mobiliado Elevador Piscina AreaServico Churrasqueira  ,Alameda Porcelana- 185 - Cerâmica- São Caetano do Sul - SP,,6498,2,3,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
3,447, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua Oriente- 811 - Barcelona- São Caetano do Sul - SP,,450,2,3,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
5,482, Elevador Churrasqueira SalaoFestas Playground Jardim  ,Alameda Cassaquera - Barcelona- São Caetano do Sul - SP,,455,2,5,"  Apartamento com 2 Quartos Ã  Venda, 67mÂ²  "
3,478, Mobiliado Elevador Piscina AreaServico Churrasqueira  ,Barcelona- São Caetano do Sul - SP,,450,3,3,"  Apartamento com 3 Quartos Ã  Venda, 88mÂ²  "
3,300, Elevador Jardim ArCondicionado CondominioFechado EspacoGourmet ,Rua Rui Barbosa - Santo Antônio- São Caetano do Sul - SP,,475,2,3,"  Apartamento com 2 Quartos Ã  Venda, 62mÂ²  "
1,105, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Estrada das LÃ¡grimas- 1466 - Mauá- São Caetano do Sul - SP,,495,3,1,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
2,351, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua NiterÃ³i- 151 - Centro- São Caetano do Sul - SP,,630,4,2,"  Apartamento com 4 Quartos Ã  Venda, 150mÂ²  "
2,568, Elevador SalaoFestas Playground Academia CondominioFechado  ,Rua FlÃ³rida- 380 - Barcelona- São Caetano do Sul - SP,,    Sob Consulta   ,3,2,  Positano Lorenzini  
2,430, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Rio de Janeiro- 335 - Osvaldo Cruz- São Caetano do Sul - SP,,510,2,2,"  Apartamento com 2 Quartos Ã  Venda, 61mÂ²  "
1,535, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Alameda São Caetano - Santa Maria- São Caetano do Sul - SP,,4199,2,1,"  Apartamento com 2 Quartos Ã  Venda, 76mÂ²  "
2,105, Elevador ArCondicionado AceitaAnimais ,Avenida Presidente Kennedy- 3320 - Boa Vista- São Caetano do Sul - SP,,700,3,2,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
1,500, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Alameda São Caetano- 850 - Olímpico- São Caetano do Sul - SP,,2969,2,1,"  Apartamento com 2 Quartos Ã  Venda, 55mÂ²  "
2,520, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua General OsÃ³rio- 363 - Santa Paula- São Caetano do Sul - SP,,990,3,2,"  Apartamento com 3 Quartos Ã  Venda, 174mÂ²  "
1,19, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Rua SÃ­lvia - Boa Vista- São Caetano do Sul - SP,,365,2,1,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
2,150, Mobiliado Elevador Piscina SalaoFestas Playground  ,Rua Alegre- 354 - Santa Paula- São Caetano do Sul - SP,,1799,1,2,"  You,Ibis SÃ£o Caetano  "
2,511, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Avenida Lemos Monteiro- 377 - Olímpico- São Caetano do Sul - SP,,850,2,2,"  Apartamento com 2 Quartos Ã  Venda, 90mÂ²  "
2,515, Mobiliado Churrasqueira Playground Academia Jardim  ,Rua PiauÃ­- 0 - Santa Paula- São Caetano do Sul - SP,,650,3,2,"  Apartamento com 3 Quartos Ã  Venda, 90mÂ²  "
2,508, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Floriano Peixoto - Santa Paula- São Caetano do Sul - SP,,1200000,3,2,"  Apartamento com 3 Quartos Ã  Venda, 180mÂ²  "
2,550, Elevador SalaoFestas Academia CondominioFechado AceitaAnimais  ,Rua Tibagi- 515 - Santa Maria- São Caetano do Sul - SP,,240,3,2,"  Apartamento com 3 Quartos Ã  Venda, 67mÂ²  "
2,1, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Rafael Sampaio Vidal- 222 - Barcelona- São Caetano do Sul - SP,,435,2,2,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
1,450, Piscina SalaoFestas Playground Varanda Academia  ,Rua SÃ­lvia- 879 - Olímpico- São Caetano do Sul - SP,,395,2,1,"  Apartamento com 2 Quartos Ã  Venda, 70mÂ²  "
2,600, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua MaranhÃ£o- 1508 - Santa Paula- São Caetano do Sul - SP,,    Sob Consulta   ,2,2,  Veneto  
1,385, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Alameda São Caetano- 2597 - Santa Maria- São Caetano do Sul - SP,,460,2,1,"  Apartamento com 2 Quartos Ã  Venda, 75mÂ²  "
3,561, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda São Caetano- 2101 - Santa Maria- São Caetano do Sul - SP,,7499,3,3,"  Apartamento com 3 Quartos Ã  Venda, 160mÂ²  "
2,14, Mobiliado ,Santa Paula- São Caetano do Sul - SP,,750,3,2,"  Apartamento com 3 Quartos Ã  Venda, 84mÂ²  "
3,775, Piscina SalaoFestas Playground Varanda Academia  ,Rua Ã‚ngela- 30 - Nova Gerty- São Caetano do Sul - SP,,500,2,3,"  Apartamento com 2 Quartos Ã  Venda, 140mÂ²  "
3,450, Piscina Churrasqueira SalaoFestas Academia Jardim  ,Alameda Porcelana- 185 - Cerâmica- São Caetano do Sul - SP,,459,2,3,"  Apartamento com 2 Quartos Ã  Venda, 56mÂ²  "
3,878, Mobiliado Elevador SalaoFestas Playground Varanda  ,Alameda Porcelana- 55 - Cerâmica- São Caetano do Sul - SP,,720,2,3,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
1,738, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Tibagi- 571 - Santa Maria- São Caetano do Sul - SP,,390,2,1,"  Apartamento com 2 Quartos Ã  Venda, 64mÂ²  "
2,395, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Rua São Paulo- 901 - Cerâmica- São Caetano do Sul - SP,,430,2,2,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
2,410, Mobiliado Elevador Piscina AreaServico Churrasqueira  ,Jardim Sao Caetano- São Caetano do Sul - SP,,495,3,2,"  Apartamento com 3 Quartos Ã  Venda, 80mÂ²  "
2,447, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua LuÃ­s Louza- 210 - Olímpico- São Caetano do Sul - SP,,1980000,3,2,"  Apartamento com 3 Quartos Ã  Venda, 264mÂ²  "
1,482, Elevador Churrasqueira SalaoFestas Playground Jardim  ,Rua São Jorge- 604 - Santo Antônio- São Caetano do Sul - SP,,1130000,2,1,"  Apartamento com 2 Quartos Ã  Venda, 113mÂ²  "
3,478, Mobiliado Elevador Piscina AreaServico Churrasqueira  ,Rua HeloÃ­sa Pamplona- 720 - Fundação- São Caetano do Sul - SP,,331,2,3,"  Apartamento com 2 Quartos Ã  Venda, 61mÂ²  "
1,105, Elevador Jardim ArCondicionado CondominioFechado EspacoGourmet ,Alameda Porcelana- 55 - Cerâmica- São Caetano do Sul - SP,,990,2,1,"  Apartamento com 2 Quartos Ã  Venda, 90mÂ²  "
2,568, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Santa Paula- São Caetano do Sul - SP,,550,3,2,"  Apartamento com 3 Quartos Ã  Venda, 106mÂ²  "
1,430, Elevador SalaoFestas Playground Academia CondominioFechado  ,Alameda Porcelana- 185 - Cerâmica- São Caetano do Sul - SP,,6498,2,1,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
2,105, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Oriente- 811 - Barcelona- São Caetano do Sul - SP,,450,2,2,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
1,500, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Alameda Cassaquera - Barcelona- São Caetano do Sul - SP,,455,2,1,"  Apartamento com 2 Quartos Ã  Venda, 67mÂ²  "
2,520, Elevador ArCondicionado AceitaAnimais ,Barcelona- São Caetano do Sul - SP,,450,3,2,"  Apartamento com 3 Quartos Ã  Venda, 88mÂ²  "
1,19, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua Rui Barbosa - Santo Antônio- São Caetano do Sul - SP,,475,2,1,"  Apartamento com 2 Quartos Ã  Venda, 62mÂ²  "
2,150, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Estrada das LÃ¡grimas- 1466 - Mauá- São Caetano do Sul - SP,,495,3,2,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
1,515, Mobiliado Elevador Piscina SalaoFestas Playground  ,Rua Rio de Janeiro- 335 - Osvaldo Cruz- São Caetano do Sul - SP,,510,2,1,"  Apartamento com 2 Quartos Ã  Venda, 61mÂ²  "
2,508, Mobiliado Churrasqueira Playground Academia Jardim  ,Rua FlÃ³rida- 380 - Barcelona- São Caetano do Sul - SP,,    Sob Consulta   ,3,2,  Positano Lorenzini  
1,550, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda São Caetano - Santa Maria- São Caetano do Sul - SP,,4199,2,1,"  Apartamento com 2 Quartos Ã  Venda, 76mÂ²  "
1,1, Elevador SalaoFestas Academia CondominioFechado AceitaAnimais  ,Avenida Presidente Kennedy- 3320 - Boa Vista- São Caetano do Sul - SP,,700,3,1,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
2,450, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda São Caetano- 850 - Olímpico- São Caetano do Sul - SP,,2969,2,2,"  Apartamento com 2 Quartos Ã  Venda, 55mÂ²  "
2,600, Piscina SalaoFestas Playground Varanda Academia  ,Rua General OsÃ³rio- 363 - Santa Paula- São Caetano do Sul - SP,,990,3,2,"  Apartamento com 3 Quartos Ã  Venda, 174mÂ²  "
 -- ,385, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua SÃ­lvia - Boa Vista- São Caetano do Sul - SP,,365,2, -- ,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
2,561, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Avenida Lemos Monteiro- 377 - Olímpico- São Caetano do Sul - SP,,850,2,2,"  Apartamento com 2 Quartos Ã  Venda, 90mÂ²  "
1,14, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Alegre- 354 - Santa Paula- São Caetano do Sul - SP,,1799,1,1,"  You,Ibis SÃ£o Caetano  "
3,775, Mobiliado ,Rua PiauÃ­- 0 - Santa Paula- São Caetano do Sul - SP,,650,3,3,"  Apartamento com 3 Quartos Ã  Venda, 90mÂ²  "
1,450, Piscina SalaoFestas Playground Varanda Academia  ,Rua Floriano Peixoto - Santa Paula- São Caetano do Sul - SP,,1200000,3,1,"  Apartamento com 3 Quartos Ã  Venda, 180mÂ²  "
2,878, Piscina Churrasqueira SalaoFestas Academia Jardim  ,Rua Tibagi- 515 - Santa Maria- São Caetano do Sul - SP,,240,3,2,"  Apartamento com 3 Quartos Ã  Venda, 67mÂ²  "
2,738, Mobiliado Elevador AceitaAnimais CozinhaAmericana  ,Rua Rafael Sampaio Vidal- 222 - Barcelona- São Caetano do Sul - SP,,435,2,2,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
3,395, Jardim AceitaAnimais ,Rua SÃ­lvia- 879 - Olímpico- São Caetano do Sul - SP,,395,2,3,"  Apartamento com 2 Quartos Ã  Venda, 70mÂ²  "
3,410, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda São Caetano- 2597 - Santa Maria- São Caetano do Sul - SP,,460,2,3,"  Apartamento com 2 Quartos Ã  Venda, 75mÂ²  "
6,447, Elevador Piscina AreaServico Churrasqueira SalaoFestas  ,Rua MaranhÃ£o- 1508 - Santa Paula- São Caetano do Sul - SP,,    Sob Consulta   ,2,6,  Veneto  
4,482, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda São Caetano- 2101 - Santa Maria- São Caetano do Sul - SP,,7499,3,4,"  Apartamento com 3 Quartos Ã  Venda, 160mÂ²  "
2,478, Mobiliado Elevador Churrasqueira SalaoFestas Playground  ,Santa Paula- São Caetano do Sul - SP,,750,3,2,"  Apartamento com 3 Quartos Ã  Venda, 84mÂ²  "
2,300, Elevador SalaoFestas AceitaAnimais  ,Rua Ã‚ngela- 30 - Nova Gerty- São Caetano do Sul - SP,,500,2,2,"  Apartamento com 2 Quartos Ã  Venda, 140mÂ²  "
4,500, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Alameda Porcelana- 185 - Cerâmica- São Caetano do Sul - SP,,459,2,4,"  Apartamento com 2 Quartos Ã  Venda, 56mÂ²  "
2,12, Mobiliado Elevador SalaoFestas Playground Varanda  ,Rua Tibagi- 571 - Santa Maria- São Caetano do Sul - SP,,390,2,2,"  Apartamento com 2 Quartos Ã  Venda, 64mÂ²  "
2,568, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua São Paulo- 901 - Cerâmica- São Caetano do Sul - SP,,430,2,2,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
 -- ,430, Elevador Churrasqueira SalaoFestas Playground Academia  ,Jardim Sao Caetano- São Caetano do Sul - SP,,495,3, -- ,"  Apartamento com 3 Quartos Ã  Venda, 80mÂ²  "
1,105, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Rua LuÃ­s Louza- 210 - Olímpico- São Caetano do Sul - SP,,1980000,3,1,"  Apartamento com 3 Quartos Ã  Venda, 264mÂ²  "
1,500, Mobiliado Elevador Piscina AreaServico Churrasqueira  ,Rua São Jorge- 604 - Santo Antônio- São Caetano do Sul - SP,,1130000,2,1,"  Apartamento com 2 Quartos Ã  Venda, 113mÂ²  "
2,520, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua HeloÃ­sa Pamplona- 720 - Fundação- São Caetano do Sul - SP,,331,2,2,"  Apartamento com 2 Quartos Ã  Venda, 61mÂ²  "
2,19, Elevador Churrasqueira SalaoFestas Playground Jardim  ,Alameda Porcelana- 55 - Cerâmica- São Caetano do Sul - SP,,990,2,2,"  Apartamento com 2 Quartos Ã  Venda, 90mÂ²  "
3,150, Mobiliado Elevador Piscina AreaServico Churrasqueira  ,Santa Paula- São Caetano do Sul - SP,,550,3,3,"  Apartamento com 3 Quartos Ã  Venda, 106mÂ²  "
2,515, Elevador Jardim ArCondicionado CondominioFechado EspacoGourmet ,Alameda Porcelana- 185 - Cerâmica- São Caetano do Sul - SP,,6498,2,2,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
3,508, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Oriente- 811 - Barcelona- São Caetano do Sul - SP,,450,2,3,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
1,550, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda Cassaquera - Barcelona- São Caetano do Sul - SP,,455,2,1,"  Apartamento com 2 Quartos Ã  Venda, 67mÂ²  "
4,1, Elevador SalaoFestas Playground Academia CondominioFechado  ,Barcelona- São Caetano do Sul - SP,,450,3,4,"  Apartamento com 3 Quartos Ã  Venda, 88mÂ²  "
2,450, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Rui Barbosa - Santo Antônio- São Caetano do Sul - SP,,475,2,2,"  Apartamento com 2 Quartos Ã  Venda, 62mÂ²  "
2,385, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Estrada das LÃ¡grimas- 1466 - Mauá- São Caetano do Sul - SP,,495,3,2,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
1,561, Elevador ArCondicionado AceitaAnimais ,Rua Aguapei- 48 - Nova Gerty- São Caetano do Sul - SP,,319,1,1,"  Apartamento com  Quarto Ã  Venda, 40mÂ²  "
2,14, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua Padre Anchieta- 21 - Boa Vista- São Caetano do Sul - SP,,530,3,2,"  Casa com 3 Quartos Ã  Venda, 127mÂ²  "
2,775, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua NiterÃ³i- 151 - Centro- São Caetano do Sul - SP,,630,4,2,"  Apartamento com 4 Quartos Ã  Venda, 150mÂ²  "
2,450, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Rua FlÃ³rida- 380 - Barcelona- São Caetano do Sul - SP,,    Sob Consulta   ,3,2,  Positano Lorenzini  
1,878, Mobiliado Elevador Piscina SalaoFestas Playground  ,Rua Rio de Janeiro- 335 - Osvaldo Cruz- São Caetano do Sul - SP,,510,2,1,"  Apartamento com 2 Quartos Ã  Venda, 61mÂ²  "
2,738, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Alameda São Caetano - Santa Maria- São Caetano do Sul - SP,,4199,2,2,"  Apartamento com 2 Quartos Ã  Venda, 76mÂ²  "
1,395, Mobiliado Churrasqueira Playground Academia Jardim  ,Avenida Presidente Kennedy- 3320 - Boa Vista- São Caetano do Sul - SP,,700,3,1,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
2,410, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda São Caetano- 850 - Olímpico- São Caetano do Sul - SP,,2969,2,2,"  Apartamento com 2 Quartos Ã  Venda, 55mÂ²  "
1,447, Elevador SalaoFestas Academia CondominioFechado AceitaAnimais  ,Rua General OsÃ³rio- 363 - Santa Paula- São Caetano do Sul - SP,,990,3,1,"  Apartamento com 3 Quartos Ã  Venda, 174mÂ²  "
2,482, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua SÃ­lvia - Boa Vista- São Caetano do Sul - SP,,365,2,2,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
2,478, Piscina SalaoFestas Playground Varanda Academia  ,Rua Alegre- 354 - Santa Paula- São Caetano do Sul - SP,,1799,1,2,"  You,Ibis SÃ£o Caetano  "
3,300, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Avenida Lemos Monteiro- 377 - Olímpico- São Caetano do Sul - SP,,850,2,3,"  Apartamento com 2 Quartos Ã  Venda, 90mÂ²  "
1,500, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Rua PiauÃ­- 0 - Santa Paula- São Caetano do Sul - SP,,650,3,1,"  Apartamento com 3 Quartos Ã  Venda, 90mÂ²  "
